bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
240,6547,492,4247,2,366.0,126.0,1340,272,32,19,70.52631578947368,97.12464504903107,732,1,SSL,2,5397.0,1150.0,11338,32,1480,17,666.9411764705883,672.5673787009994,10794,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
98,362,0,0,1,98.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,1,362.0,0.0,378,172,206,2,189.0,17.0,362,
32,80,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,80.0,0.0,176,88,88,2,88.0,0.0,160,
42,0,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,0,,,0,0,0,0,,,0,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
297,4518,126,242,4,309.75,115.46725726369358,1623,32,329,12,135.25,140.53951105175608,1239,1,SSL,4,1526.0,1738.1340569702902,6528,40,32,13,502.15384615384613,540.6426156619755,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
88,350,0,0,1,88.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,1,350.0,0.0,366,206,160,2,183.0,23.0,350,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,32,0,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
84,168,0,0,1,84.0,0.0,100,50,50,2,50.0,0.0,84,0,DNS,1,168.0,0.0,184,66,118,2,92.0,26.0,168,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
229,227,0,0,1,229.0,0.0,325,261,32,3,108.33333333333333,107.95163526114627,229,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
100,0,0,0,1,100.0,0.0,116,58,58,2,58.0,0.0,100,0,DNS,0,,,0,0,0,0,,,0,YouTube
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1308,69,6,354.0,457.3091587391036,2828,549,32,22,128.54545454545453,209.88194241541152,2124,1,SSL,5,327.2,497.55216811908275,2160,32,188,16,135.0,161.11641753713369,1636,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
84,168,0,0,1,84.0,0.0,100,50,50,2,50.0,0.0,84,0,DNS,1,168.0,0.0,184,66,118,2,92.0,26.0,168,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
84,168,0,0,1,84.0,0.0,100,50,50,2,50.0,0.0,84,0,DNS,1,168.0,0.0,184,66,118,2,92.0,26.0,168,
43,86,32,80,2,37.5,5.5,91,51,40,2,45.5,5.5,75,0,DNS,2,83.0,3.0,182,94,88,2,91.0,3.0,166,YouTube
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
168,168,0,0,1,168.0,0.0,200,50,50,4,50.0,0.0,168,0,DNS,1,168.0,0.0,184,66,118,2,92.0,26.0,168,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
196,4120,1915,391,6,409.3333333333333,676.2227607987047,3128,228,32,21,148.95238095238096,289.0388796042887,2456,1,SSL,5,1156.2,1538.5190801546792,6445,32,1450,20,322.25,484.29669367031613,5781,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
218,4191,654,32044,4,484.75,162.59977706011776,3347,250,32,44,76.06818181818181,134.3762353393149,1939,1,SSL,4,17135.75,14697.797324344216,70175,1480,1480,51,1375.9803921568628,332.4240435250911,68543,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,34,62,2,33.0,1.0,82,40,42,2,41.0,1.0,66,0,DNS,2,71.0,9.0,158,88,70,2,79.0,9.0,142,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
212,179,0,0,1,212.0,0.0,308,244,32,3,102.66666666666667,99.93775840769871,212,1,HTTP,1,179.0,0.0,307,32,211,4,76.75,77.50927363870726,179,
44,155,0,0,1,44.0,0.0,52,52,0,1,52.0,0.0,44,0,DNS,1,155.0,0.0,163,163,0,1,163.0,0.0,155,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1430,11,586.9090909090909,569.5167735650118,6104,
517,147,1172,284082,8,915.875,390.3378144312949,91063,549,32,1787,50.958589815332964,65.93801219718513,7327,1,SSL,7,386558.28571428574,174816.89548513675,2766164,32,179,1883,1469.019649495486,119.67196328319118,2705908,YouTube
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
68,0,0,0,1,68.0,0.0,84,42,42,2,42.0,0.0,68,0,DNS,0,,,0,0,0,0,,,0,
98,362,0,0,1,98.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,1,362.0,0.0,378,172,206,2,189.0,17.0,362,
517,147,1222,1007072,7,922.0,430.2673587433748,251166,549,32,5337,47.06127037661608,37.58092876171372,6454,1,SSL,6,1441882.1666666667,725910.3031588261,8850429,32,179,6223,1422.2125984251968,46.623666818626006,8651293,YouTube
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
105,85,169,1269,22,148.72727272727272,33.325095400779794,5160,137,32,59,87.45762711864407,70.72010287253292,3272,1,SSL,22,397.1818181818182,363.40981579323915,10274,117,1260,48,214.04166666666666,266.95372245120603,8738,Telegram
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
187,5007,942,790,10,1102.2,390.7981064437237,13454,219,32,76,177.02631578947367,374.7087982927617,11022,1,SSL,10,8980.7,8215.552094046998,92463,32,1480,83,1114.012048192771,578.1891026377598,89807,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
517,146,2378,107,6,524.6666666666666,845.4264538615344,3756,549,32,19,197.68421052631578,348.71358366846425,3148,1,SSL,5,828.4,1484.7877424063008,4634,32,178,15,308.93333333333334,500.1448412432364,4142,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
49,164,49,198,2,49.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,2,181.0,17.0,378,172,206,2,189.0,17.0,362,
248,0,0,0,1,248.0,0.0,280,70,70,4,70.0,0.0,248,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1430,11,586.9090909090909,569.5167735650118,6104,
242,6547,456,374,2,349.0,107.0,1178,274,32,15,78.53333333333333,100.28616831625166,698,1,SSL,2,3460.5,3086.5,7401,32,1480,15,493.4,612.7314583077974,6921,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
212,179,0,0,1,212.0,0.0,308,244,32,3,102.66666666666667,99.93775840769871,212,1,HTTP,1,179.0,0.0,307,32,211,4,76.75,77.50927363870726,179,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
204,3075,969,321,2,586.5,382.5,1589,236,32,13,122.23076923076923,225.71259937095425,1173,1,SSL,2,1698.0,1377.0,3812,32,1480,13,293.2307692307692,511.33252071969974,3396,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
46,110,0,0,1,46.0,0.0,54,54,0,1,54.0,0.0,46,0,DNS,1,110.0,0.0,118,118,0,1,118.0,0.0,110,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
33,0,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,0,,,0,0,0,0,,,0,Google
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
105,85,313,105,12,175.83333333333334,80.57381019220134,3870,137,32,55,70.36363636363636,75.84034993119394,2110,1,SSL,11,10607.727272727272,14508.44948855609,120301,117,137,113,1064.6106194690265,416.65557248393674,116685,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
88,344,0,0,1,88.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,1,344.0,0.0,360,163,197,2,180.0,17.0,344,
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
45,61,0,0,1,45.0,0.0,53,53,0,1,53.0,0.0,45,0,DNS,1,61.0,0.0,69,69,0,1,69.0,0.0,61,Google
517,146,2266,69,6,498.3333333333333,808.6648804596927,3534,549,32,17,207.88235294117646,355.46885068347177,2990,1,SSL,5,833.8,1514.5455291934934,4681,32,178,16,292.5625,491.24764232894796,4169,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
60,0,0,0,1,60.0,0.0,68,68,0,1,68.0,0.0,60,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,80,37,157,2,30.5,6.5,77,32,45,2,38.5,6.5,61,0,DNS,2,118.5,38.5,253,88,165,2,126.5,38.5,237,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
68,50,0,0,1,68.0,0.0,84,42,42,2,42.0,0.0,68,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
43,86,0,0,1,43.0,0.0,51,51,0,1,51.0,0.0,43,0,DNS,1,86.0,0.0,94,94,0,1,94.0,0.0,86,YouTube
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
33,0,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,0,,,0,0,0,0,,,0,GMail
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
84,103,0,0,1,84.0,0.0,100,50,50,2,50.0,0.0,84,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
223,3863,521,4951,6,158.5,174.18452858965404,1823,255,32,25,72.92,67.26836998173806,951,1,SSL,5,3737.6,3613.2715701978445,19424,32,1480,23,844.5217391304348,664.1349306045793,18688,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
49,164,49,198,2,49.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,2,181.0,17.0,378,172,206,2,189.0,17.0,362,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
102,372,0,0,1,102.0,0.0,118,59,59,2,59.0,0.0,102,0,DNS,1,372.0,0.0,388,169,219,2,194.0,25.0,372,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
24,0,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
243,145,133,31,2,188.0,55.0,632,32,275,8,79.0,77.08761249383717,376,1,SSL,2,88.0,57.0,420,40,32,7,60.0,48.85254782067593,176,
24,80,32,80,2,28.0,4.0,72,32,40,2,36.0,4.0,56,0,DNS,2,80.0,0.0,176,88,88,2,88.0,0.0,160,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,989,1079,5,351.8,360.9816615840755,2447,549,32,20,122.35,151.45338391729646,1759,1,SSL,4,331.75,433.75590774074766,1743,32,188,13,134.07692307692307,169.07961781292067,1327,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1595,329,44,10,159.5,142.41225368626115,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,500,12,540.6666666666666,545.3166256609294,6104,
32,80,32,88,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,32,88,3,33.666666666666664,2.357022603955158,125,40,40,3,41.666666666666664,2.357022603955158,101,0,DNS,3,108.33333333333333,34.56716489515576,349,88,96,3,116.33333333333333,34.56716489515576,325,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1525.5,1738.3797772638752,6454,32,1382,11,586.7272727272727,546.5355500221522,6102,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,153,117,2,135.0,18.0,254,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1690,284,32,22,76.81818181818181,129.5234750094067,986,1,SSL,3,1210.0,1308.0573381927873,4270,1480,1480,20,213.5,437.1135436016596,3630,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
240,6547,492,51,3,366.0,102.87856919689348,1774,272,32,20,88.7,117.79690148726326,1098,1,SSL,3,3598.0,2685.4803418879587,11382,32,1480,18,632.3333333333334,669.0122902043314,10794,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,205,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,205.0,0.0,213,213,0,1,213.0,0.0,205,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
196,4119,1917,391,6,394.3333333333333,682.9184106140027,2942,228,32,18,163.44444444444446,309.7965680575673,2366,1,SSL,5,1119.8,1539.319511992231,6175,32,1450,18,343.05555555555554,504.5728085576971,5599,Google
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
